chrom	position	2,0	1,1	0,2
Chrom1	39867	0.0668342	0.913908	0.0192581
Chrom1	74391	0.0962329	0.899128	0.00463902
Chrom1	255865	0.00203933	0.997807	0.000153636
Chrom1	258155	0.000677705	0.999022	0.000300739
Chrom1	269808	0.0105229	0.989224	0.000252806
Chrom1	341182	0.0055711	0.993325	0.00110398
Chrom1	349741	0.0019982	0.996144	0.00185754
Chrom1	352299	0.00548727	0.993384	0.00112874
Chrom1	533757	0.00275866	0.997224	1.73792e-05
Chrom1	539700	0.00664899	0.993151	0.000199524
Chrom1	541594	0.00669579	0.993099	0.000205087
Chrom1	542688	0.00672276	0.993069	0.000208236
Chrom1	701010	0.0190414	0.980942	1.68921e-05
Chrom1	900878	0.000902159	0.998765	0.000332396
Chrom1	1285205	0.281569	0.718391	3.98487e-05
Chrom1	1310379	0.0113164	0.986254	0.00242913
Chrom1	1397618	0.0125359	0.985975	0.00148918
Chrom1	1456410	0.0856961	0.914191	0.000112476
Chrom1	1457428	0.0973582	0.902613	2.89039e-05
Chrom1	2642504	0.166339	0.833606	5.41384e-05
Chrom1	2875203	0.0554964	0.944497	6.57767e-06
Chrom1	2920473	0.00722147	0.992759	1.95255e-05
Chrom1	2985268	0.00357309	0.993689	0.00273743
Chrom1	3222019	0.0035061	0.993376	0.00311753
Chrom1	3223186	0.00111262	0.993649	0.00523823
Chrom1	3427469	0.000150082	0.999489	0.000360915
Chrom1	3458829	0.000534315	0.998128	0.00133812
Chrom1	3496866	0.00278121	0.996813	0.000405664
Chrom1	3505852	0.00979908	0.990172	2.90074e-05
Chrom1	3601863	0.000347477	0.999474	0.000178206
Chrom1	4014805	0.06061	0.939349	4.06615e-05
Chrom1	4157773	0.035558	0.963299	0.00114322
Chrom1	4161321	0.0356156	0.963233	0.00115137
Chrom1	4165545	0.0580659	0.941554	0.000380509
Chrom1	4181999	0.0354973	0.96308	0.00142245
Chrom1	4445324	0.0311722	0.964605	0.00422332
Chrom1	5072767	0.0104994	0.989235	0.000265349
Chrom1	5079406	0.0176931	0.982271	3.5576e-05
Chrom1	5104251	0.0154357	0.984562	2.13569e-06
Chrom1	5141252	0.000193958	0.999794	1.1842e-05
Chrom1	5152096	0.000454034	0.999543	3.15885e-06
Chrom1	5153189	0.00182745	0.998131	4.13159e-05
Chrom1	5528164	0.00078312	0.998688	0.000528568
Chrom1	5580701	1.84923e-05	0.999919	6.21109e-05
Chrom1	5582547	0.000193365	0.999662	0.000144617
Chrom1	5619701	9.12116e-05	0.999907	1.38693e-06
Chrom1	5625739	0.000472931	0.999525	2.44341e-06
Chrom1	5628000	0.000265449	0.999717	1.70886e-05
Chrom1	5669258	0.000291476	0.999644	6.4289e-05
Chrom1	5731536	5.48209e-05	0.999945	4.98083e-07
Chrom1	5733710	0.000208263	0.999784	8.01549e-06
Chrom1	5734768	8.30808e-05	0.999916	6.85697e-07
Chrom1	5818131	0.00296504	0.996863	0.000172187
Chrom1	5898123	0.00035221	0.996864	0.00278372
Chrom1	5903690	7.70817e-05	0.994822	0.00510132
Chrom1	5909433	8.42638e-05	0.989798	0.0101174
Chrom1	5934190	0.00124205	0.997842	0.000915715
Chrom1	5935763	0.000520511	0.996705	0.00277404
Chrom1	6031991	4.98391e-05	0.989607	0.0103431
Chrom1	6034142	0.000800161	0.998228	0.000972276
Chrom1	6035536	0.000480392	0.996235	0.00328503
Chrom1	6494955	1.47534e-05	0.999454	0.000531672
Chrom1	6584570	0.000559334	0.999162	0.000278713
Chrom1	6586329	0.000162785	0.998906	0.000930743
Chrom1	6597310	7.83686e-06	0.99814	0.00185239
Chrom1	6599217	1.05664e-05	0.999905	8.48299e-05
Chrom1	6600315	1.88974e-05	0.998175	0.001806
Chrom1	6708944	0.00111868	0.993084	0.00579691
Chrom1	6825592	0.0147046	0.981089	0.00420592
Chrom1	6927821	0.0240961	0.971463	0.00444041
Chrom1	7344564	0.106808	0.893091	0.000100819
Chrom1	8412462	0.112636	0.8873	6.34222e-05
Chrom1	8829536	0.0583201	0.941659	2.0932e-05
Chrom1	9005679	0.000185807	0.998887	0.000926717
Chrom1	9054311	0.00021946	0.999771	9.26409e-06
Chrom1	9081449	0.000739278	0.999121	0.000139391
Chrom1	9139284	0.000478334	0.999407	0.00011454
Chrom1	9172713	0.000453545	0.999535	1.17167e-05
Chrom1	9185086	2.88453e-05	0.999911	6.01087e-05
Chrom1	9201490	2.14548e-05	0.999978	1.02568e-07
Chrom1	9202746	2.0054e-05	0.99998	9.45662e-08
Chrom1	9226309	0.000114124	0.999886	2.66563e-07
Chrom1	9246585	6.86824e-06	0.999963	2.97428e-05
Chrom1	9265103	9.83453e-07	0.999999	4.89835e-07
Chrom1	9270208	1.79284e-07	0.999974	2.54892e-05
Chrom1	9289549	3.42232e-06	0.999995	1.27223e-06
Chrom1	9304166	5.0195e-06	0.999884	0.000110723
Chrom1	9390079	9.29036e-07	0.999893	0.000106043
Chrom1	9391552	3.37977e-07	0.999976	2.3989e-05
Chrom1	9422401	2.93546e-06	0.999997	2.60235e-07
Chrom1	9439534	4.13494e-06	0.999996	7.18442e-08
Chrom1	9440600	2.27685e-05	0.999977	4.22929e-07
Chrom1	9462104	1.48677e-06	0.999992	6.32107e-06
Chrom1	9517342	0.000142374	0.999824	3.31643e-05
Chrom1	9519289	5.18787e-05	0.999945	2.83413e-06
Chrom1	9571306	3.69395e-05	0.999142	0.000820991
Chrom1	9623078	0.00105428	0.99894	5.97338e-06
Chrom1	9659898	0.0587148	0.941278	7.49843e-06
Chrom1	9674258	0.0114586	0.988148	0.000393483
Chrom1	10591673	0.0555104	0.943737	0.000752241
Chrom1	10846785	0.000922485	0.998203	0.000874459
Chrom1	11481510	0.00158887	0.998399	1.25767e-05
Chrom1	11487472	0.0191482	0.980843	9.13499e-06
Chrom1	11510096	0.00467558	0.995324	6.39976e-07
Chrom1	11522260	0.0354685	0.964529	2.94058e-06
Chrom1	11526224	0.00576179	0.994236	1.92118e-06
Chrom1	12714200	0.408476	0.591521	2.85538e-06
Chrom1	12715233	0.285494	0.714502	4.17128e-06
Chrom1	12716550	0.111593	0.888348	5.86895e-05
Chrom1	12973802	0.0027909	0.997167	4.2047e-05
Chrom1	12988772	0.00835001	0.991347	0.000302979
Chrom1	12990939	0.0026108	0.996863	0.000526004
Chrom1	12992815	0.000924337	0.99894	0.000135987
Chrom1	13258942	0.0160517	0.98342	0.000527956
Chrom1	13341426	0.0578321	0.942166	2.27932e-06
Chrom1	13376374	0.00624184	0.993756	2.4864e-06
Chrom1	13549140	0.0345638	0.965431	5.30544e-06
Chrom1	13550243	0.0302963	0.969684	2.00973e-05
Chrom1	13788618	0.00626399	0.992388	0.00134825
Chrom1	13872058	0.000413822	0.996289	0.00329767
Chrom1	13890750	0.00120853	0.99781	0.000981286
Chrom1	13942109	0.00011662	0.999623	0.000260708
Chrom1	13943321	0.000688556	0.999308	3.9145e-06
Chrom1	13957599	8.76921e-05	0.999912	6.46777e-07
Chrom1	13959101	5.48116e-05	0.999944	7.64361e-07
Chrom1	14060149	4.63057e-05	0.999319	0.000634874
Chrom1	14153156	0.000125596	0.999787	8.76428e-05
Chrom1	14164153	3.63035e-05	0.999961	2.88099e-06
Chrom1	14222201	0.000130034	0.99987	1.11739e-07
Chrom1	14223875	6.20617e-05	0.999937	8.11085e-07
Chrom1	14225332	2.19427e-05	0.999978	4.73063e-08
Chrom1	14232167	4.77663e-05	0.999949	3.01502e-06
Chrom1	14233368	4.61173e-05	0.999951	3.2546e-06
Chrom1	14246160	2.49756e-05	0.999973	2.22839e-06
Chrom1	14250686	6.84505e-06	0.999993	3.14458e-08
Chrom1	14254889	5.03478e-06	0.999995	1.59209e-08
Chrom1	14258255	2.20726e-05	0.999978	2.50358e-07
Chrom1	14260305	3.48422e-06	0.999994	2.58262e-06
Chrom1	14265129	1.63119e-05	0.999982	1.64131e-06
Chrom1	14271657	1.83118e-06	0.999998	1.4013e-07
Chrom1	14273329	6.86973e-05	0.999931	1.21864e-08
Chrom1	14274527	4.15802e-05	0.999958	3.53338e-07
Chrom1	14276432	0.000123997	0.999876	1.76883e-07
Chrom1	14279410	0.000251503	0.999748	2.57212e-07
Chrom1	14281715	4.98249e-05	0.999942	7.79557e-06
Chrom1	14298165	6.24765e-07	0.999853	0.000146494
Chrom1	14299267	2.76663e-06	0.999993	4.39824e-06
Chrom1	14301536	1.09784e-05	0.999929	6.00199e-05
Chrom1	14302622	3.36494e-06	0.99988	0.000116574
Chrom1	14492244	0.000139064	0.999856	4.7353e-06
Chrom1	14561138	0.000460011	0.999454	8.64846e-05
Chrom1	14568943	0.00018225	0.99981	7.6045e-06
Chrom1	14875971	0.000125852	0.998579	0.00129482
Chrom1	14936907	0.00144055	0.998554	5.48922e-06
Chrom1	14977829	0.000180836	0.999818	1.5908e-06
Chrom1	14997384	0.00126034	0.998731	8.45484e-06
Chrom1	15017844	0.000660108	0.999073	0.000267192
Chrom1	15047500	0.000213625	0.998884	0.000902356
Chrom1	15218364	0.000762761	0.998525	0.00071193
Chrom1	15306777	0.000657408	0.999229	0.000113205
Chrom1	15307882	9.78547e-05	0.998991	0.00091125
Chrom1	15318788	0.000374996	0.999346	0.000279491
Chrom1	15358560	0.000516044	0.999477	7.05935e-06
Chrom1	15366211	0.000107772	0.999892	3.23198e-07
Chrom1	15382898	0.000101483	0.999898	2.30799e-07
Chrom1	15445646	0.000960082	0.999039	4.55596e-07
Chrom1	15449958	0.000265478	0.999728	7.00845e-06
Chrom1	15477341	1.20951e-05	0.999981	7.20327e-06
Chrom1	15478621	2.85908e-06	0.999996	6.81498e-07
Chrom1	15481469	7.50374e-05	0.999925	1.6978e-07
Chrom1	15486772	4.19701e-05	0.999949	9.26924e-06
Chrom1	15511092	4.09779e-05	0.999932	2.74209e-05
Chrom1	15540863	2.23385e-06	0.999968	2.97623e-05
Chrom1	15546734	1.34204e-05	0.999985	1.73078e-06
Chrom1	15547940	3.55873e-07	0.999998	1.64507e-06
Chrom1	15562082	8.70483e-06	0.99999	1.08437e-06
Chrom1	15563216	3.83127e-06	0.999995	1.36205e-06
Chrom1	15564250	3.84338e-08	0.999999	1.41991e-06
Chrom1	15566817	5.92972e-09	0.999995	5.22294e-06
Chrom1	15568014	1.40639e-08	0.999915	8.45112e-05
Chrom1	15569505	7.65828e-09	0.99994	6.00857e-05
Chrom1	15571222	2.04903e-07	0.999997	2.831e-06
Chrom1	15572445	5.36688e-07	0.999902	9.70021e-05
Chrom1	15575448	7.87073e-06	0.999896	9.60197e-05
Chrom1	15584662	9.76357e-06	0.999971	1.88373e-05
Chrom1	15603713	3.8749e-05	0.995402	0.00455957
Chrom1	15856340	0.000678604	0.947446	0.051875
Chrom1	17173119	0.000623798	0.978316	0.0210598
Chrom1	17175419	0.00179497	0.985504	0.0127007
Chrom1	17365019	4.46526e-06	0.999657	0.000338283
Chrom1	17379217	3.24363e-06	0.999838	0.000158392
Chrom1	17403957	0.000133781	0.999837	2.96843e-05
Chrom1	17413678	0.000154542	0.999841	4.24617e-06
Chrom1	17425217	5.51043e-06	0.999968	2.66081e-05
Chrom1	17449719	0.000133009	0.999604	0.000262935
Chrom1	17545250	6.14098e-05	0.998663	0.00127514
Chrom1	17560060	0.000268025	0.999003	0.000729365
Chrom1	17605262	0.000756299	0.999176	6.75059e-05
Chrom1	17606269	0.000101858	0.998192	0.00170598
Chrom1	17638103	0.000608653	0.998594	0.000796987
Chrom1	17648598	0.000669135	0.998489	0.000841505
Chrom1	17673953	0.000797138	0.998272	0.000930945
Chrom1	17901088	0.000801827	0.998608	0.000590205
Chrom1	17975216	0.000141767	0.999855	3.28071e-06
Chrom1	17976341	0.000591374	0.999397	1.16635e-05
Chrom1	17983215	0.000105237	0.999783	0.000111959
Chrom1	17985090	9.99413e-05	0.999896	3.93625e-06
Chrom1	18444320	0.000523662	0.999468	8.57373e-06
Chrom1	18536006	0.00273494	0.997254	1.06984e-05
Chrom1	18539208	0.00142204	0.998458	0.000119682
Chrom1	18640088	0.000167612	0.999789	4.37052e-05
Chrom1	18646012	0.00013191	0.998294	0.0015745
Chrom1	18689076	0.000114668	0.993169	0.00671614
Chrom1	18694271	0.000492923	0.996889	0.00261851
Chrom1	19193586	0.00106589	0.995932	0.00300197
Chrom1	19195815	0.00104631	0.995972	0.00298159
Chrom1	19247911	0.000183343	0.995767	0.00404918
Chrom1	19340732	9.39576e-05	0.999883	2.33043e-05
Chrom1	19418907	1.99078e-05	0.999979	1.50149e-06
Chrom1	19453021	3.16568e-06	0.999996	5.69864e-07
Chrom1	19460458	5.90372e-07	0.99998	1.98555e-05
Chrom1	19463583	3.41445e-07	0.99998	1.98839e-05
Chrom1	19466272	2.69357e-07	0.999999	7.89352e-07
Chrom1	19468060	4.09024e-07	0.999973	2.69509e-05
Chrom1	19480593	2.90587e-06	0.99994	5.7444e-05
Chrom1	19500121	6.59396e-05	0.999923	1.12709e-05
Chrom1	19514409	3.94384e-05	0.999916	4.45689e-05
Chrom1	19530127	2.92134e-05	0.999921	4.95617e-05
Chrom1	19544914	1.03668e-06	0.99998	1.93965e-05
Chrom1	19571194	1.0852e-05	0.999983	5.83072e-06
Chrom1	19607704	1.98453e-05	0.999246	0.000733822
Chrom1	19611497	2.28846e-05	0.999208	0.000769107
Chrom1	19723499	0.000768739	0.998848	0.000382954
Chrom1	19764160	0.00157321	0.998369	5.75761e-05
Chrom1	19844519	0.00018481	0.999378	0.000436704
Chrom1	19893424	0.00358712	0.996411	1.5905e-06
Chrom1	19904402	0.000153828	0.999816	3.06048e-05
Chrom1	19917174	0.000169274	0.99983	3.28926e-07
Chrom1	19932429	0.00140284	0.998597	1.01521e-07
Chrom1	19953107	8.14238e-05	0.999914	5.06117e-06
Chrom1	19954174	0.00010414	0.999896	5.15911e-08
Chrom1	19955590	5.76e-05	0.999942	7.41923e-08
Chrom1	19981909	0.000959803	0.998999	4.12994e-05
Chrom1	20032464	0.00417515	0.995821	3.53952e-06
Chrom1	20048036	0.000806803	0.998975	0.000217872
Chrom1	20158186	0.00601453	0.993782	0.000203867
Chrom1	20195337	0.00714865	0.992732	0.00011975
Chrom1	20198349	0.00197901	0.997829	0.000192004
Chrom1	20209012	0.0267242	0.973272	4.24324e-06
Chrom1	20218591	0.00888463	0.991067	4.81655e-05
Chrom1	20220167	0.0089388	0.991013	4.85651e-05
Chrom1	20270846	0.0177365	0.982261	2.86879e-06
Chrom1	20273009	0.0562957	0.943704	6.29091e-07
Chrom1	20433954	0.000973449	0.999026	7.12851e-07
Chrom1	20451527	0.000831886	0.999168	3.40365e-07
Chrom1	20515498	0.00339795	0.996601	8.89463e-07
Chrom1	20578416	0.000618947	0.99935	3.07781e-05
Chrom1	20600206	6.9138e-05	0.999931	9.23186e-08
Chrom1	20601256	1.65665e-05	0.999983	2.94824e-07
Chrom1	20622636	0.000456593	0.999543	7.48607e-08
Chrom1	20635001	9.45955e-05	0.999905	2.47467e-08
Chrom1	20636804	8.41519e-05	0.999915	5.95768e-07
Chrom1	20639679	0.000111246	0.999889	5.04185e-09
Chrom1	20641531	0.0011324	0.998868	5.56935e-09
Chrom1	20658328	0.000176905	0.999823	5.38657e-09
Chrom1	20659937	0.00173604	0.998264	5.33095e-09
Chrom1	20664320	0.00110676	0.998893	5.06372e-08
Chrom1	20703802	0.000219259	0.999745	3.59428e-05
Chrom1	20709219	7.8378e-05	0.999916	5.69216e-06
Chrom1	20715886	0.00132469	0.99866	1.5565e-05
Chrom1	20736893	0.00332596	0.996671	3.2875e-06
Chrom1	20738463	0.00143339	0.998566	1.54597e-07
Chrom1	20744463	0.0162948	0.983705	6.27701e-07
Chrom1	20753371	0.00213729	0.997862	6.80828e-07
Chrom1	20799212	0.0134099	0.986359	0.000230984
Chrom1	21042976	0.0175147	0.98248	5.43106e-06
Chrom1	21049437	0.153399	0.84659	1.08571e-05
Chrom1	21053587	0.0586246	0.941244	0.000131855
Chrom1	21720287	0.0619515	0.933387	0.00466199
Chrom1	21753788	0.189553	0.809633	0.000814102
Chrom1	21757265	0.284795	0.715001	0.000203978
Chrom1	21758658	0.313299	0.686653	4.85181e-05
Chrom1	21762662	0.06594	0.931798	0.0022618
Chrom1	22228955	0.456096	0.543737	0.000166954
Chrom1	22230181	0.735427	0.264566	6.73312e-06
Chrom1	22505920	0.840392	0.159605	3.04693e-06
Chrom1	22821755	0.617278	0.382722	2.63953e-07
Chrom1	22823583	0.26519	0.734809	5.80128e-07
Chrom1	22869102	0.895937	0.104063	5.15009e-07
Chrom1	23191916	0.0112657	0.988585	0.000148943
Chrom1	23194988	0.0110585	0.988939	2.16109e-06
Chrom1	23200029	0.00890799	0.99109	1.80924e-06
Chrom1	23272683	0.0911932	0.908792	1.43497e-05
Chrom1	23453365	0.00197682	0.99246	0.00556339
Chrom1	23668663	0.00101759	0.998723	0.000259747
Chrom1	23832419	0.000523671	0.987634	0.0118421
Chrom1	23856050	1.44512e-05	0.975499	0.0244866
Chrom1	23879551	0.000130879	0.986349	0.0135198
Chrom1	23930012	2.35792e-06	0.953893	0.0461051
Chrom1	23959315	8.01587e-05	0.986228	0.0136916
Chrom1	24044183	8.2975e-06	0.980591	0.0194011
Chrom1	24056605	3.42839e-06	0.980224	0.0197723
Chrom1	24129584	0.000685808	0.999139	0.000175473
Chrom1	24199948	7.67014e-05	0.997654	0.00226881
Chrom1	24265327	8.99514e-05	0.999902	8.41031e-06
Chrom1	24288069	0.000537387	0.99946	2.34136e-06
Chrom1	24314178	0.000238881	0.999708	5.32593e-05
Chrom1	24334082	6.48615e-05	0.999842	9.35715e-05
Chrom1	24353816	0.00116054	0.998838	1.53555e-06
Chrom1	24369187	1.82616e-05	0.999818	0.000163482
Chrom1	24372589	4.96711e-05	0.9999	5.0318e-05
Chrom1	24373965	8.67506e-05	0.999908	4.96347e-06
Chrom1	24379411	1.46505e-06	0.999969	2.94694e-05
Chrom1	24383798	3.60304e-06	0.999629	0.000367584
Chrom1	24385271	2.94029e-06	0.999555	0.000442196
Chrom1	24470961	0.000326486	0.999642	3.16043e-05
Chrom1	24472101	3.8904e-05	0.999735	0.000225787
Chrom1	24473408	3.62961e-05	0.999629	0.000334879
Chrom1	24512669	7.95314e-05	0.999918	2.80255e-06
Chrom1	24530834	0.00119631	0.998801	2.78492e-06
Chrom1	24534723	0.00011182	0.999731	0.000157241
Chrom1	24685644	0.00213841	0.997857	4.78764e-06
Chrom1	24737066	0.000290831	0.999376	0.00033286
