chrom	position	2,0	1,1	0,2
Chrom1	39867	0.0183339	0.932289	0.049377
Chrom1	74391	0.113496	0.880462	0.00604186
Chrom1	255865	0.00752433	0.992413	6.28088e-05
Chrom1	258155	0.0389158	0.960991	9.30445e-05
Chrom1	269808	0.0544645	0.945472	6.29951e-05
Chrom1	341182	0.000782701	0.999179	3.78764e-05
Chrom1	349741	0.00887178	0.991046	8.19931e-05
Chrom1	352299	0.0167281	0.983264	7.56951e-06
Chrom1	533757	0.00114596	0.997044	0.00181014
Chrom1	539700	0.00112405	0.998773	0.000102958
Chrom1	541594	0.00311252	0.995731	0.00115644
Chrom1	542688	0.00508798	0.994473	0.000439176
Chrom1	701010	0.0025877	0.981025	0.0163875
Chrom1	900878	5.11185e-05	0.936667	0.0632816
Chrom1	1285205	5.79905e-05	0.927578	0.072364
Chrom1	1310379	2.97135e-05	0.924985	0.0749856
Chrom1	1397618	2.66611e-05	0.996378	0.00359495
Chrom1	1456410	9.59027e-06	0.910622	0.0893685
Chrom1	1457428	3.67024e-05	0.921085	0.0788784
Chrom1	2642504	0.00228354	0.829635	0.168082
Chrom1	2875203	0.0130437	0.958781	0.0281757
Chrom1	2920473	0.0136148	0.964144	0.0222416
Chrom1	2985268	0.0455252	0.953274	0.00120056
Chrom1	3222019	0.00862401	0.986038	0.00533822
Chrom1	3223186	0.00163876	0.97358	0.0247813
Chrom1	3427469	3.93899e-05	0.966833	0.0331277
Chrom1	3458829	8.6964e-05	0.958387	0.0415263
Chrom1	3496866	0.000369045	0.98452	0.0151112
Chrom1	3505852	0.000139347	0.998371	0.00148974
Chrom1	3601863	0.00011082	0.966691	0.0331987
Chrom1	4014805	0.00709756	0.923561	0.069341
Chrom1	4157773	0.062563	0.934666	0.00277132
Chrom1	4161321	0.063425	0.934155	0.0024203
Chrom1	4165545	0.103009	0.896346	0.000644826
Chrom1	4181999	0.272427	0.727452	0.000120873
Chrom1	4445324	0.112386	0.887526	8.81942e-05
