chrom	position	2,0	1,1	0,2
Chrom1	39867	0.915112	0.0825396	0.00234867
Chrom1	74391	0.993156	0.00682093	2.33292e-05
Chrom1	255865	0.99585	0.00414602	4.22533e-06
Chrom1	258155	0.998403	0.00159614	4.18383e-07
Chrom1	269808	0.998932	0.00106768	1.76034e-07
Chrom1	341182	0.998214	0.0017862	2.28097e-08
Chrom1	349741	0.999092	0.000907766	5.43076e-10
Chrom1	352299	0.99946	0.000539548	3.54856e-10
Chrom1	533757	0.976127	0.0238709	1.88554e-06
Chrom1	539700	0.975464	0.0245346	1.69158e-06
Chrom1	541594	0.986939	0.0130614	7.08709e-08
Chrom1	542688	0.984542	0.0154572	4.14474e-07
Chrom1	701010	0.918484	0.0813688	0.00014746
Chrom1	900878	0.848525	0.151047	0.000427865
Chrom1	1285205	0.466905	0.530934	0.00216027
Chrom1	1310379	0.715264	0.284115	0.000621697
Chrom1	1397618	0.822984	0.176999	1.61532e-05
Chrom1	1456410	0.849602	0.150307	9.1092e-05
Chrom1	1457428	0.43947	0.558671	0.00185803
Chrom1	2642504	0.235318	0.744521	0.0201611
Chrom1	2875203	0.271309	0.728673	1.79805e-05
Chrom1	2920473	0.298231	0.701755	1.3428e-05
Chrom1	2985268	0.558001	0.441752	0.000247721
Chrom1	3222019	0.702264	0.29741	0.000325972
Chrom1	3223186	0.702977	0.296698	0.000324872
Chrom1	3427469	0.889154	0.110842	4.58189e-06
Chrom1	3458829	0.909052	0.0909482	1.53323e-07
Chrom1	3496866	0.913016	0.0869841	9.00284e-08
Chrom1	3505852	0.947054	0.0529461	1.20124e-07
Chrom1	3601863	0.843054	0.156725	0.000221228
Chrom1	4014805	0.826836	0.172561	0.000602946
Chrom1	4157773	0.614221	0.383964	0.00181519
Chrom1	4161321	0.616761	0.38147	0.00176821
Chrom1	4165545	0.920584	0.0793496	6.63767e-05
Chrom1	4181999	0.82601	0.173529	0.00046178
Chrom1	4445324	0.921136	0.0788606	3.37045e-06
Chrom1	5072767	0.707716	0.291958	0.000326451
Chrom1	5079406	0.935295	0.0646966	8.61949e-06
Chrom1	5104251	0.747281	0.252532	0.000186667
Chrom1	5141252	0.944966	0.0550313	2.94054e-06
Chrom1	5152096	0.916141	0.0838491	9.65213e-06
Chrom1	5153189	0.95405	0.0459499	5.50821e-07
Chrom1	5528164	0.98392	0.0160795	7.63735e-07
Chrom1	5580701	0.976753	0.0232433	4.03738e-06
Chrom1	5582547	0.976914	0.0230825	3.95867e-06
Chrom1	5619701	0.98018	0.0198185	1.95553e-06
Chrom1	5625739	0.989224	0.0107755	1.70484e-07
Chrom1	5628000	0.980815	0.0191831	1.62485e-06
Chrom1	5669258	0.95323	0.0467603	9.35017e-06
Chrom1	5731536	0.997534	0.00246633	6.33574e-10
Chrom1	5733710	0.991755	0.00824493	2.99776e-08
Chrom1	5734768	0.995716	0.00428358	1.17709e-09
Chrom1	5818131	0.993208	0.00679139	9.21447e-07
Chrom1	5898123	0.994819	0.0051802	3.22591e-07
Chrom1	5903690	0.997328	0.00267163	1.31121e-08
Chrom1	5909433	0.994978	0.00502218	3.17348e-07
Chrom1	5934190	0.997966	0.00203401	7.93384e-08
Chrom1	5935763	0.995133	0.00486599	6.28699e-07
Chrom1	6031991	0.994334	0.0056618	3.74994e-06
Chrom1	6034142	0.994321	0.0056754	3.80915e-06
Chrom1	6035536	0.994312	0.00568412	3.84724e-06
Chrom1	6494955	0.995619	0.00437803	2.61422e-06
Chrom1	6584570	0.999157	0.000843402	1.30671e-08
Chrom1	6586329	0.996838	0.00316231	1.62528e-07
Chrom1	6597310	0.998091	0.00190859	1.51324e-08
Chrom1	6599217	0.996726	0.00327428	8.50409e-08
Chrom1	6600315	0.998281	0.00171917	3.57982e-09
Chrom1	6708944	0.992808	0.0071884	3.42082e-06
Chrom1	6825592	0.960845	0.039116	3.88728e-05
Chrom1	6927821	0.997126	0.00287375	4.5957e-08
Chrom1	7344564	0.993237	0.00676263	1.8544e-07
Chrom1	8412462	0.991944	0.00805536	2.74169e-07
Chrom1	8829536	0.965123	0.0348766	2.70894e-07
Chrom1	9005679	0.998481	0.00151873	2.78787e-08
Chrom1	9054311	0.998689	0.0013111	1.28847e-09
Chrom1	9081449	0.997785	0.00221479	7.68425e-08
Chrom1	9139284	0.999216	0.000784055	5.44054e-10
Chrom1	9172713	0.999234	0.000766094	8.6728e-10
Chrom1	9185086	0.999611	0.000389385	5.41522e-11
Chrom1	9201490	0.99848	0.00151955	1.4834e-08
Chrom1	9202746	0.998464	0.00153625	1.52772e-08
Chrom1	9226309	0.999035	0.000965135	3.28475e-10
Chrom1	9246585	0.993363	0.00663645	1.52918e-07
Chrom1	9265103	0.991854	0.00814637	1.69968e-09
Chrom1	9270208	0.99905	0.000949688	1.66228e-09
Chrom1	9289549	0.997614	0.00238613	1.01147e-07
Chrom1	9304166	0.993203	0.00679625	6.97169e-07
Chrom1	9390079	0.999441	0.000559354	1.16624e-08
Chrom1	9391552	0.999678	0.000322414	2.17233e-09
Chrom1	9422401	0.999974	2.63267e-05	2.11486e-12
Chrom1	9439534	0.999999	1.27031e-06	2.1083e-14
Chrom1	9440600	0.999997	3.15555e-06	3.40903e-13
Chrom1	9462104	0.999976	2.38043e-05	3.79947e-11
Chrom1	9517342	0.999915	8.46252e-05	5.08879e-10
